DataSourceKey,DataSourceName,StoredProcedureName,DataSourceType,DatabaseName,ModuleGroup,ModuleName,InputCount,OutputCount,ReadRowLimit,GlobalAllow,SelfServiceable,Description,AddDate,UpdateDate
14983,DataSource_Parameter_Get (Plexus_Rendering),DataSource_Parameter_Get,Stored Procedure,Plexus_Rendering,,,1,14,1000,false,0,,2015-09-04T15:48:10.43Z,2015-09-04T20:17:39.763Z
14984,DataSource_Parameter_Update (Plexus_Rendering),DataSource_Parameter_Update,Stored Procedure,Plexus_Rendering,,,13,0,1000,false,0,,2015-09-04T15:48:10.72Z,2015-09-04T20:17:39.857Z
14805,Datasource_Parameters_Get (Plexus_Rendering),Datasource_Parameters_Get,Stored Procedure,Plexus_Rendering,,,1,13,1000,false,0,,2015-08-26T19:26:49.67Z,2016-10-06T12:43:04.61Z
16510,Datasource_References_Get (Plexus_Rendering),Datasource_References_Get,Stored Procedure,Plexus_Rendering,,,2,15,1000,false,0,,2015-09-04T17:05:20.88Z,
15642,DataSource_Screen_Simple_Get (Plexus_Rendering),DataSource_Screen_Simple_Get,Stored Procedure,Plexus_Rendering,,,2,2,1000,false,0,,2015-09-04T16:42:38.65Z,
15643,DataSource_Screen_Simple_Update (Plexus_Rendering),DataSource_Screen_Simple_Update,Stored Procedure,Plexus_Rendering,,,4,1,1000,false,0,,2015-09-04T16:42:38.74Z,
19281,Datasource_Setting_Add (Plexus_Rendering),Datasource_Setting_Add,Stored Procedure,Plexus_Rendering,,,2,1,1000,false,0,,2015-09-04T17:45:07.75Z,
19283,Datasource_Setting_Delete (Plexus_Rendering),Datasource_Setting_Delete,Stored Procedure,Plexus_Rendering,,,1,0,1000,false,0,,2015-09-04T17:45:07.837Z,
19285,Datasource_Setting_Get (Plexus_Rendering),Datasource_Setting_Get,Stored Procedure,Plexus_Rendering,,,1,2,1000,false,0,,2015-09-04T17:45:07.98Z,
19282,Datasource_Setting_Update (Plexus_Rendering),Datasource_Setting_Update,Stored Procedure,Plexus_Rendering,,,2,0,1000,false,0,,2015-09-04T17:45:07.807Z,
19284,Datasource_Settings_Get (Plexus_Rendering),Datasource_Settings_Get,Stored Procedure,Plexus_Rendering,,,1,5,1000,false,0,,2015-09-04T17:45:07.86Z,
14963,DataSource_Types_Get (Plexus_Rendering),DataSource_Types_Get,Stored Procedure,Plexus_Rendering,,,0,2,1000,false,0,,2015-09-04T15:48:06.913Z,2015-09-04T20:17:35.763Z
14968,DataSource_Update (Plexus_Rendering),DataSource_Update,Stored Procedure,Plexus_Rendering,,,14,0,1000,false,0,,2015-09-04T15:48:07.803Z,2015-09-04T20:17:36.7Z
16251,Datasources_By_Column_Names_Get (Plexus_Rendering),Datasources_By_Column_Names_Get,Stored Procedure,Plexus_Rendering,,,1,16,1000,false,0,,2015-09-04T16:53:03.117Z,2015-09-04T16:56:51.177Z
18636,Datasources_Customer_By_Column_Get (Plexus_Rendering),Datasources_Customer_By_Column_Get,Stored Procedure,Plexus_Rendering,,,7,12,1000,false,0,,2015-09-04T17:34:57.93Z,
15716,Datasources_Customer_Get (Plexus_Rendering),Datasources_Customer_Get,Stored Procedure,Plexus_Rendering,,,8,12,1000,false,0,,2015-09-04T16:43:23.063Z,
22287,Datasources_Customer_Picker_Get (Plexus_Rendering),Datasources_Customer_Picker_Get,Stored Procedure,Plexus_Rendering,,,2,6,1000,false,0,,2015-09-04T18:18:50.127Z,
21974,Document_Available_Layouts_Get (Plexus_Rendering),Document_Available_Layouts_Get,Stored Procedure,Plexus_Rendering,,,2,3,1000,false,0,,2015-09-04T18:17:22.247Z,
19995,Document_Layout_Get (Plexus_Rendering),Document_Layout_Get,Stored Procedure,Plexus_Rendering,,,1,22,1000,false,0,,2015-09-04T18:01:21.25Z,
21975,Document_Layout_Types_Get (Plexus_Rendering),Document_Layout_Types_Get,Stored Procedure,Plexus_Rendering,,,2,4,1000,false,0,,2015-09-04T18:17:22.387Z,
19996,Document_Layouts_Get (Plexus_Rendering),Document_Layouts_Get,Stored Procedure,Plexus_Rendering,,,5,9,1000,false,0,,2015-09-04T18:01:21.74Z,
15397,Element_Events_Get (Plexus_Rendering),Element_Events_Get,Stored Procedure,Plexus_Rendering,,,0,2,1000,false,0,,2015-09-04T16:40:52.003Z,
16034,Element_Navigation_Wireup_By_Screen_Get (Plexus_Rendering),Element_Navigation_Wireup_By_Screen_Get,Stored Procedure,Plexus_Rendering,,,1,16,1000,false,0,,2015-09-04T16:51:10.56Z,
16204,Element_Parameter_Navigation_By_Target_Screen_Get (Plexus_Rendering),Element_Parameter_Navigation_By_Target_Screen_Get,Stored Procedure,Plexus_Rendering,,,1,11,1000,false,0,,2015-09-04T16:52:01.597Z,
16035,Element_Parameter_Navigation_Wireup_By_Screen_Get (Plexus_Rendering),Element_Parameter_Navigation_Wireup_By_Screen_Get,Stored Procedure,Plexus_Rendering,,,1,17,1000,false,0,,2015-09-04T16:51:10.893Z,
16946,Elements_Info_Get (Plexus_Rendering),Elements_Info_Get,Stored Procedure,Plexus_Rendering,,,3,10,1000,false,0,,2015-09-04T17:13:06.48Z,
15040,Execution_Node_Add (Plexus_Rendering),Execution_Node_Add,Stored Procedure,Plexus_Rendering,,,3,1,1000,false,0,,2015-09-04T16:22:15.55Z,2015-09-04T20:17:50.857Z
15041,Execution_Node_Delete (Plexus_Rendering),Execution_Node_Delete,Stored Procedure,Plexus_Rendering,,,1,0,1000,false,0,,2015-09-04T16:22:15.62Z,2015-09-04T20:17:50.95Z
15042,Execution_Node_Get (Plexus_Rendering),Execution_Node_Get,Stored Procedure,Plexus_Rendering,,,2,8,1000,false,0,,2015-09-04T16:22:15.67Z,2015-09-04T20:17:51.043Z
15043,Execution_Node_Update (Plexus_Rendering),Execution_Node_Update,Stored Procedure,Plexus_Rendering,,,4,0,1000,false,0,,2015-09-04T16:22:15.85Z,2015-09-04T20:17:51.153Z
15044,Execution_Nodes_Get (Plexus_Rendering),Execution_Nodes_Get,Stored Procedure,Plexus_Rendering,,,1,6,1000,false,0,,2015-09-04T16:22:15.903Z,2015-09-04T20:17:51.247Z
16562,Feature_Context_Get (Plexus_Rendering),Feature_Context_Get,Stored Procedure,Plexus_Rendering,,,1,7,1000,false,0,,2015-09-04T17:05:33.05Z,
16563,Feature_Context_Update (Plexus_Rendering),Feature_Context_Update,Stored Procedure,Plexus_Rendering,,,7,0,1000,false,0,,2015-09-04T17:05:33.203Z,
17812,Feature_Parameter_Values_Debug_Get (Plexus_Rendering),Feature_Parameter_Values_Debug_Get,Stored Procedure,Plexus_Rendering,,,5,16,1000,false,0,,2015-09-04T17:25:58.203Z,
15070,Features_Get (Plexus_Rendering),Features_Get,Stored Procedure,Plexus_Rendering,,,5,6,1000,false,0,,2015-09-04T16:22:22.037Z,2015-09-04T20:17:55.31Z
15020,Format_Add (Plexus_Rendering),Format_Add,Stored Procedure,Plexus_Rendering,,,6,0,1000,false,0,,2015-09-04T16:17:35.25Z,2015-09-04T20:17:47.277Z
15022,Format_Delete (Plexus_Rendering),Format_Delete,Stored Procedure,Plexus_Rendering,,,2,0,1000,false,0,,2015-09-04T16:17:35.373Z,2015-09-04T20:17:47.48Z
15079,Format_Get (Plexus_Rendering),Format_Get,Stored Procedure,Plexus_Rendering,,,1,7,1000,false,0,,2015-09-04T16:22:23.177Z,2015-09-04T20:17:56.277Z
15021,Format_Update (Plexus_Rendering),Format_Update,Stored Procedure,Plexus_Rendering,,,7,0,1000,false,0,,2015-09-04T16:17:35.31Z,2015-09-04T20:17:47.37Z
15019,Formats_Get (Plexus_Rendering),Formats_Get,Stored Procedure,Plexus_Rendering,,,2,8,1000,false,0,,2015-09-04T16:17:35.08Z,2015-09-04T20:17:47.183Z
17442,Is_DataSource_Name_Used (Plexus_Rendering),Is_DataSource_Name_Used,Stored Procedure,Plexus_Rendering,,,3,1,1000,false,0,,2015-09-04T17:21:20.52Z,
14959,Layouts_Get (Plexus_Rendering),Layouts_Get,Stored Procedure,Plexus_Rendering,,,1,2,1000,false,0,,2015-09-04T15:47:11.7Z,2015-09-04T20:17:35.23Z
15498,Localized_Type_Add (Plexus_Rendering),Localized_Type_Add,Stored Procedure,Plexus_Rendering,,,3,1,1000,false,0,,2015-09-04T16:41:35.947Z,
15501,Localized_Type_Format_Add (Plexus_Rendering),Localized_Type_Format_Add,Stored Procedure,Plexus_Rendering,,,4,1,1000,false,0,,2015-09-04T16:41:36.2Z,
15503,Localized_Type_Format_Get (Plexus_Rendering),Localized_Type_Format_Get,Stored Procedure,Plexus_Rendering,,,1,5,1000,false,0,,2015-09-04T16:41:36.33Z,
15506,Localized_Type_Format_Plexus_Customer_Get (Plexus_Rendering),Localized_Type_Format_Plexus_Customer_Get,Stored Procedure,Plexus_Rendering,,,1,4,1000,false,0,,2015-09-04T16:41:36.697Z,
15502,Localized_Type_Format_Update (Plexus_Rendering),Localized_Type_Format_Update,Stored Procedure,Plexus_Rendering,,,5,0,1000,false,0,,2015-09-04T16:41:36.273Z,
15504,Localized_Type_Formats_Get (Plexus_Rendering),Localized_Type_Formats_Get,Stored Procedure,Plexus_Rendering,,,2,6,1000,false,0,,2015-09-04T16:41:36.47Z,
15500,Localized_Type_Get (Plexus_Rendering),Localized_Type_Get,Stored Procedure,Plexus_Rendering,,,1,4,1000,false,0,,2015-09-04T16:41:36.077Z,
15499,Localized_Type_Update (Plexus_Rendering),Localized_Type_Update,Stored Procedure,Plexus_Rendering,,,4,0,1000,false,0,,2015-09-04T16:41:36.017Z,
15497,Localized_Types_Get (Plexus_Rendering),Localized_Types_Get,Stored Procedure,Plexus_Rendering,,,1,5,1000,false,0,,2015-09-04T16:41:35.813Z,
15515,Map_Configuration_Type_Picker_Get (Plexus_Rendering),Map_Configuration_Type_Picker_Get,Stored Procedure,Plexus_Rendering,,,1,9,1000,false,0,,2015-09-04T16:41:38.9Z,
15304,Map_Delete (Plexus_Rendering),Map_Delete,Stored Procedure,Plexus_Rendering,,,1,0,1000,false,0,,2015-09-04T16:39:16.32Z,2015-09-04T20:18:29.327Z
15137,Map_Detail_Add (Plexus_Rendering),Map_Detail_Add,Stored Procedure,Plexus_Rendering,,,6,1,1000,false,0,,2015-09-04T16:36:39.06Z,2015-09-04T20:18:06.433Z
15138,Map_Detail_Update (Plexus_Rendering),Map_Detail_Update,Stored Procedure,Plexus_Rendering,,,7,0,1000,false,0,,2015-09-04T16:36:39.133Z,2015-09-04T20:18:06.527Z
18283,Map_Logs_Get (Plexus_Rendering),Map_Logs_Get,Stored Procedure,Plexus_Rendering,,,4,16,1000,false,0,,2015-09-04T17:31:15.74Z,
16038,Map_Override_Copy (Plexus_Rendering),Map_Override_Copy,Stored Procedure,Plexus_Rendering,,,3,0,1000,false,0,,2015-09-04T16:51:11.507Z,
18325,Map_Override_Info_Get (Plexus_Rendering),Map_Override_Info_Get,Stored Procedure,Plexus_Rendering,,,1,5,1000,false,0,,2015-09-04T17:31:35.933Z,
18326,Map_Override_Info_Update (Plexus_Rendering),Map_Override_Info_Update,Stored Procedure,Plexus_Rendering,,,2,0,1000,false,0,,2015-09-04T17:31:36.067Z,
20422,Map_Simple_Get (Plexus_Rendering),Map_Simple_Get,Stored Procedure,Plexus_Rendering,,,1,2,1000,false,0,,2015-09-04T18:05:59.053Z,
17232,Map_Type_Add (Plexus_Rendering),Map_Type_Add,Stored Procedure,Plexus_Rendering,,,2,0,1000,false,0,,2015-09-04T17:15:40.953Z,
17233,Map_Type_Delete (Plexus_Rendering),Map_Type_Delete,Stored Procedure,Plexus_Rendering,,,1,0,1000,false,0,,2015-09-04T17:15:40.977Z,
17234,Map_Type_Get (Plexus_Rendering),Map_Type_Get,Stored Procedure,Plexus_Rendering,,,1,2,1000,false,0,,2015-09-04T17:15:41Z,
17235,Map_Type_Update (Plexus_Rendering),Map_Type_Update,Stored Procedure,Plexus_Rendering,,,3,0,1000,false,0,,2015-09-04T17:15:41.063Z,
17236,Map_Types_Get (Plexus_Rendering),Map_Types_Get,Stored Procedure,Plexus_Rendering,,,2,3,1000,false,0,,2015-09-04T17:15:41.09Z,
17248,Map_Types_Picker_Get (Plexus_Rendering),Map_Types_Picker_Get,Stored Procedure,Plexus_Rendering,,,2,2,1000,false,0,,2015-09-04T17:15:42.44Z,
15135,Map_Update (Plexus_Rendering),Map_Update,Stored Procedure,Plexus_Rendering,,,4,0,1000,false,0,,2015-09-04T16:36:38.78Z,2015-09-04T20:18:06.247Z
15134,Maps_Grid_Get (Plexus_Rendering),Maps_Grid_Get,Stored Procedure,Plexus_Rendering,,,5,11,1000,false,0,,2015-09-04T16:36:38.55Z,2015-09-04T20:18:06.137Z
15046,Module_Assemblies_Get (Plexus_Rendering),Module_Assemblies_Get,Stored Procedure,Plexus_Rendering,,,1,7,1000,false,0,,2015-09-04T16:22:16.57Z,2015-09-04T20:17:51.513Z
15048,Module_Code_Assembly_Delete (Plexus_Rendering),Module_Code_Assembly_Delete,Stored Procedure,Plexus_Rendering,,,1,0,1000,false,0,,2015-09-04T16:22:16.797Z,2015-09-04T20:17:51.7Z
15047,Module_Code_Assembly_Update (Plexus_Rendering),Module_Code_Assembly_Update,Stored Procedure,Plexus_Rendering,,,2,0,1000,false,0,,2015-09-04T16:22:16.743Z,2015-09-04T20:17:51.607Z
15050,Module_Group_Assembly_Get (Plexus_Rendering),Module_Group_Assembly_Get,Stored Procedure,Plexus_Rendering,,,1,3,1000,false,0,,2015-09-04T16:22:17.157Z,2015-09-04T20:17:51.887Z
15052,Module_Group_Code_Assembly_Delete (Plexus_Rendering),Module_Group_Code_Assembly_Delete,Stored Procedure,Plexus_Rendering,,,1,0,1000,false,0,,2015-09-04T16:22:17.333Z,2015-09-04T20:17:52.073Z
15051,Module_Group_Code_Assembly_Update (Plexus_Rendering),Module_Group_Code_Assembly_Update,Stored Procedure,Plexus_Rendering,,,2,0,1000,false,0,,2015-09-04T16:22:17.26Z,2015-09-04T20:17:51.98Z
15055,Module_Namespace_Delete (Plexus_Rendering),Module_Namespace_Delete,Stored Procedure,Plexus_Rendering,,,1,0,1000,false,0,,2015-09-04T16:22:17.533Z,2015-09-04T20:17:52.357Z
15053,Module_Namespace_Get (Plexus_Rendering),Module_Namespace_Get,Stored Procedure,Plexus_Rendering,,,1,2,1000,false,0,,2015-09-04T16:22:17.387Z,2015-09-04T20:17:52.17Z
15054,Module_Namespace_Update (Plexus_Rendering),Module_Namespace_Update,Stored Procedure,Plexus_Rendering,,,2,0,1000,false,0,,2015-09-04T16:22:17.477Z,2015-09-04T20:17:52.263Z
15155,Panel_Detail_Add (Plexus_Rendering),Panel_Detail_Add,Stored Procedure,Plexus_Rendering,,,4,0,1000,false,0,,2015-09-04T16:36:41.543Z,2015-09-04T20:18:08.17Z
15156,Panel_Detail_Get (Plexus_Rendering),Panel_Detail_Get,Stored Procedure,Plexus_Rendering,,,1,7,1000,false,0,,2015-09-04T16:36:41.6Z,2015-09-04T20:18:08.263Z
15157,Panel_Detail_Update (Plexus_Rendering),Panel_Detail_Update,Stored Procedure,Plexus_Rendering,,,5,0,1000,false,0,,2015-09-04T16:36:41.773Z,2015-09-04T20:18:08.357Z
15158,Panel_Picker (Plexus_Rendering),Panel_Picker,Stored Procedure,Plexus_Rendering,,,2,3,1000,false,0,,2015-09-04T16:36:41.837Z,2015-09-04T20:18:08.45Z
15154,Panels_Detail_Get (Plexus_Rendering),Panels_Detail_Get,Stored Procedure,Plexus_Rendering,,,1,3,1000,false,0,,2015-09-04T16:36:41.43Z,2015-09-04T20:18:08.06Z
14977,Panels_Get (Plexus_Rendering),Panels_Get,Stored Procedure,Plexus_Rendering,,,1,2,1000,false,0,,2015-09-04T15:48:09.26Z,2015-09-04T20:17:38.183Z
18180,Partner_Datasource_Get (Plexus_Rendering),Partner_Datasource_Get,Stored Procedure,Plexus_Rendering,,,1,15,1000,false,0,,2015-09-04T17:30:03.943Z,
18179,Partner_Datasources_Get (Plexus_Rendering),Partner_Datasources_Get,Stored Procedure,Plexus_Rendering,,,3,6,1000,false,0,,2015-09-04T17:30:03.783Z,
19850,Partner_Owned_Modules_Get (Plexus_Rendering),Partner_Owned_Modules_Get,Stored Procedure,Plexus_Rendering,,,4,13,1000,false,0,,2015-09-04T17:58:44.73Z,
18190,Partner_Owned_Screens_Get (Plexus_Rendering),Partner_Owned_Screens_Get,Stored Procedure,Plexus_Rendering,,,5,9,1000,false,0,,2015-09-04T17:30:21.79Z,
23269,Query_Writer_Stored_Procedures_Get (Plexus_Rendering),Query_Writer_Stored_Procedures_Get,Stored Procedure,Plexus_Rendering,,,0,4,1000,false,0,,2015-09-18T14:59:51.23Z,
23254,QueryWriter_Stored_Procedures_Get (Plexus_Rendering),QueryWriter_Stored_Procedures_Get,Stored Procedure,Plexus_Rendering,,,1,0,1000,false,0,,2015-09-17T14:52:41.09Z,
15436,Rendering_Definition_Add (Plexus_Rendering),Rendering_Definition_Add,Stored Procedure,Plexus_Rendering,,,5,1,1000,false,0,,2015-09-04T16:41:00.347Z,
15435,Rendering_Definition_Get (Plexus_Rendering),Rendering_Definition_Get,Stored Procedure,Plexus_Rendering,,,1,7,1000,false,0,,2015-09-04T16:41:00.167Z,
15152,Rendering_Definition_Picker (Plexus_Rendering),Rendering_Definition_Picker,Stored Procedure,Plexus_Rendering,,,1,3,1000,false,0,,2015-09-04T16:36:41.23Z,2015-09-04T20:18:07.873Z
15437,Rendering_Definition_Update (Plexus_Rendering),Rendering_Definition_Update,Stored Procedure,Plexus_Rendering,,,6,0,1000,false,0,,2015-09-04T16:41:00.43Z,
15434,Rendering_Definitions_Get (Plexus_Rendering),Rendering_Definitions_Get,Stored Procedure,Plexus_Rendering,,,2,9,1000,false,0,,2015-09-04T16:40:59.947Z,
18682,Replacement_Applications_Get (Plexus_Rendering),Replacement_Applications_Get,Stored Procedure,Plexus_Rendering,,,3,8,1000,false,0,,2015-09-04T17:35:54.473Z,
15932,Screen_Checkin (Plexus_Rendering),Screen_Checkin,Stored Procedure,Plexus_Rendering,,,1,0,1000,false,0,,2015-09-04T16:44:59.077Z,
15479,Screen_Checkout_User_Update (Plexus_Rendering),Screen_Checkout_User_Update,Stored Procedure,Plexus_Rendering,,,1,0,1000,false,0,,2015-09-04T16:41:09.31Z,
16208,Screen_Customer_Get (Plexus_Rendering),Screen_Customer_Get,Stored Procedure,Plexus_Rendering,,,1,9,1000,false,0,,2015-09-04T16:52:02.937Z,
16209,Screen_Customer_Update (Plexus_Rendering),Screen_Customer_Update,Stored Procedure,Plexus_Rendering,,,4,1,1000,false,0,,2015-09-04T16:52:03.273Z,
3952,Screen_Name_Output_Get (Plexus_Rendering),Screen_Name_Output_Get,Stored Procedure,Plexus_Rendering,,,1,1,1000,false,0,,2014-07-05T19:35:51.8Z,2015-09-04T17:43:13.17Z
17226,Screen_Output_Parameter_Add (Plexus_Rendering),Screen_Output_Parameter_Add,Stored Procedure,Plexus_Rendering,,,3,1,1000,false,0,,2015-09-04T17:15:27.407Z,
17227,Screen_Output_Parameter_Delete (Plexus_Rendering),Screen_Output_Parameter_Delete,Stored Procedure,Plexus_Rendering,,,1,0,1000,false,0,,2015-09-04T17:15:27.453Z,
17228,Screen_Output_Parameter_Get (Plexus_Rendering),Screen_Output_Parameter_Get,Stored Procedure,Plexus_Rendering,,,1,4,1000,false,0,,2015-09-04T17:15:27.48Z,
17229,Screen_Output_Parameter_Update (Plexus_Rendering),Screen_Output_Parameter_Update,Stored Procedure,Plexus_Rendering,,,3,0,1000,false,0,,2015-09-04T17:15:27.573Z,
17225,Screen_Output_Parameters_Get (Plexus_Rendering),Screen_Output_Parameters_Get,Stored Procedure,Plexus_Rendering,,,1,4,1000,false,0,,2015-09-04T17:15:27.31Z,
14965,Screen_Parameter_Add (Plexus_Rendering),Screen_Parameter_Add,Stored Procedure,Plexus_Rendering,,,3,2,1000,false,0,,2015-09-04T15:48:07.5Z,2015-09-04T20:17:36.42Z
14975,Screen_Parameter_Delete (Plexus_Rendering),Screen_Parameter_Delete,Stored Procedure,Plexus_Rendering,,,1,1,1000,false,0,,2015-09-04T15:48:08.867Z,2015-09-04T20:17:37.67Z
14966,Screen_Parameter_Update (Plexus_Rendering),Screen_Parameter_Update,Stored Procedure,Plexus_Rendering,,,3,1,1000,false,0,,2015-09-04T15:48:07.6Z,2015-09-04T20:17:36.513Z
14832,Screen_Parameters_Get (Plexus_Rendering),Screen_Parameters_Get,Stored Procedure,Plexus_Rendering,,,2,5,1000,false,0,,2015-08-28T16:00:22.267Z,2015-09-04T20:17:35.043Z
14997,Screen_Revision_Types_Get (Plexus_Rendering),Screen_Revision_Types_Get,Stored Procedure,Plexus_Rendering,,,0,4,1000,false,0,,2015-09-04T16:17:29.903Z,2016-01-11T08:24:00.31Z
14993,Screen_Revisions_Get (Plexus_Rendering),Screen_Revisions_Get,Stored Procedure,Plexus_Rendering,,,5,9,1000,false,0,,2015-09-04T16:17:28.98Z,2015-09-04T20:17:41.293Z
15653,Screen_Set_Session_Bookmark_Update (Plexus_Rendering),Screen_Set_Session_Bookmark_Update,Stored Procedure,Plexus_Rendering,,,2,0,1000,false,0,,2015-09-04T16:42:40.79Z,
19153,Screen_Simple_Get (Plexus_Rendering),Screen_Simple_Get,Stored Procedure,Plexus_Rendering,,,1,3,1000,false,0,,2015-09-04T17:43:14.073Z,
15331,Screen_Status_Add (Plexus_Rendering),Screen_Status_Add,Stored Procedure,Plexus_Rendering,,,3,1,1000,false,0,,2015-09-04T16:39:25.793Z,2015-09-04T20:18:37.73Z
15332,Screen_Status_Delete (Plexus_Rendering),Screen_Status_Delete,Stored Procedure,Plexus_Rendering,,,1,0,1000,false,0,,2015-09-04T16:39:25.867Z,2015-09-04T20:18:37.827Z
15333,Screen_Status_Get (Plexus_Rendering),Screen_Status_Get,Stored Procedure,Plexus_Rendering,,,1,4,1000,false,0,,2015-09-04T16:39:25.913Z,2015-09-04T20:18:37.92Z
15334,Screen_Status_Update (Plexus_Rendering),Screen_Status_Update,Stored Procedure,Plexus_Rendering,,,4,0,1000,false,0,,2015-09-04T16:39:26.027Z,2015-09-04T20:18:38.013Z
15335,Screen_Statuses_Get (Plexus_Rendering),Screen_Statuses_Get,Stored Procedure,Plexus_Rendering,,,1,4,1000,false,0,,2015-09-04T16:39:26.08Z,2015-09-04T20:18:38.123Z
14990,Screens_By_DataSource_Key_Get (Plexus_Rendering),Screens_By_DataSource_Key_Get,Stored Procedure,Plexus_Rendering,,,2,5,1000,false,0,,2015-09-04T15:55:02.42Z,2015-09-04T20:17:40.967Z
12962,Screens_Customer_Get (Plexus_Rendering),Screens_Customer_Get,Stored Procedure,Plexus_Rendering,,,7,12,1000,false,0,,2015-04-10T10:04:16.953Z,2015-09-04T20:18:24.81Z
28356,Screens_Datasource_Permissions_Get (Plexus_Rendering),Screens_Datasource_Permissions_Get,Stored Procedure,Plexus_Rendering,,,4,15,1000,false,0,,2016-09-15T14:53:04.3Z,2016-09-19T19:46:16.383Z
28339,Screens_Permissions_Get (Plexus_Rendering),Screens_Permissions_Get,Stored Procedure,Plexus_Rendering,,,4,12,1000,false,0,,2016-09-13T16:12:36.103Z,2016-09-19T19:46:01.447Z
30597,Screens_Picker_By_Modules_Get (Plexus_Rendering),Screens_Picker_By_Modules_Get,Stored Procedure,Plexus_Rendering,,,3,4,1000,false,0,,2018-03-07T14:15:01.013Z,
3951,Screens_Picker_Get (Plexus_Rendering),Screens_Picker_Get,Stored Procedure,Plexus_Rendering,,,1,4,1000,false,0,,2014-07-05T19:22:35.143Z,2015-09-04T20:18:27.387Z
19323,Screens_QueryWriter_Get (Plexus_Rendering),Screens_QueryWriter_Get,Stored Procedure,Plexus_Rendering,,,1,4,1000,false,0,,2015-09-04T17:52:25.123Z,
15652,Screens_Simple_Get (Plexus_Rendering),Screens_Simple_Get,Stored Procedure,Plexus_Rendering,,,2,3,1000,false,0,,2015-09-04T16:42:40.66Z,
15160,Section_Detail_Add (Plexus_Rendering),Section_Detail_Add,Stored Procedure,Plexus_Rendering,,,8,0,1000,false,0,,2015-09-04T16:36:42.077Z,2015-09-04T20:18:08.653Z
15161,Section_Detail_Get (Plexus_Rendering),Section_Detail_Get,Stored Procedure,Plexus_Rendering,,,1,10,1000,false,0,,2015-09-04T16:36:42.16Z,2015-09-04T20:18:08.747Z
15162,Section_Detail_Update (Plexus_Rendering),Section_Detail_Update,Stored Procedure,Plexus_Rendering,,,9,0,1000,false,0,,2015-09-04T16:37:18.35Z,2015-09-04T20:18:08.84Z
15159,Sections_Detail_Get (Plexus_Rendering),Sections_Detail_Get,Stored Procedure,Plexus_Rendering,,,2,4,1000,false,0,,2015-09-04T16:36:41.953Z,2015-09-04T20:18:08.543Z
15034,System_Variable_Add (Plexus_Rendering),System_Variable_Add,Stored Procedure,Plexus_Rendering,,,4,0,1000,false,0,,2015-09-04T16:22:14.707Z,2015-09-04T20:17:49.62Z
15036,System_Variable_Delete (Plexus_Rendering),System_Variable_Delete,Stored Procedure,Plexus_Rendering,,,1,0,1000,false,0,,2015-09-04T16:22:14.833Z,2015-09-04T20:17:49.81Z
15033,System_Variable_Get (Plexus_Rendering),System_Variable_Get,Stored Procedure,Plexus_Rendering,,,1,8,1000,false,0,,2015-09-04T16:22:14.52Z,2015-09-04T20:17:49.513Z
15035,System_Variable_Update (Plexus_Rendering),System_Variable_Update,Stored Procedure,Plexus_Rendering,,,5,0,1000,false,0,,2015-09-04T16:22:14.763Z,2015-09-04T20:17:49.717Z
15031,System_Variables_Get (Plexus_Rendering),System_Variables_Get,Stored Procedure,Plexus_Rendering,,,1,6,1000,false,0,,2015-09-04T16:22:14.303Z,2015-09-04T20:17:49.323Z
15063,Text_Styles_Get (Plexus_Rendering),Text_Styles_Get,Stored Procedure,Plexus_Rendering,,,0,4,1000,false,0,,2015-09-04T16:22:20.72Z,2015-09-04T20:17:54.277Z
15008,Token_Add (Plexus_Rendering),Token_Add,Stored Procedure,Plexus_Rendering,,,4,1,1000,false,0,,2015-09-04T16:17:31.81Z,2015-09-04T20:17:44.17Z
15011,Token_By_Key_Get (Plexus_Rendering),Token_By_Key_Get,Stored Procedure,Plexus_Rendering,,,1,6,1000,false,0,,2015-09-04T16:17:32.02Z,2015-09-04T20:17:44.467Z
15010,Token_Delete (Plexus_Rendering),Token_Delete,Stored Procedure,Plexus_Rendering,,,1,0,1000,false,0,,2015-09-04T16:17:31.967Z,2015-09-04T20:17:44.37Z
15009,Token_Update (Plexus_Rendering),Token_Update,Stored Procedure,Plexus_Rendering,,,5,0,1000,false,0,,2015-09-04T16:17:31.897Z,2015-09-04T20:17:44.277Z
15012,Tokens_Get (Plexus_Rendering),Tokens_Get,Stored Procedure,Plexus_Rendering,,,2,9,1000,false,0,,2015-09-04T16:17:32.17Z,2015-09-04T20:17:44.56Z
15032,Validation_Add (Plexus_Rendering),Validation_Add,Stored Procedure,Plexus_Rendering,,,6,1,1000,false,0,,2015-09-04T16:22:14.443Z,2015-09-04T20:17:49.42Z
15037,Validation_Update (Plexus_Rendering),Validation_Update,Stored Procedure,Plexus_Rendering,,,7,0,1000,false,0,,2015-09-04T16:22:14.88Z,2015-09-04T20:17:49.903Z
17451,Database_Tables_And_Views_Get (Plexus_System),Database_Tables_And_Views_Get,Stored Procedure,Plexus_System,,,2,5,1000,false,0,,2015-09-04T17:21:21.44Z,
7702,Databases_Picker_Get2 (Plexus_System),Databases_Picker_Get2,Stored Procedure,Plexus_System,,,4,5,1000,false,0,,2014-11-04T11:38:48.97Z,2018-09-07T15:39:49.547Z
20459,Page_Usage_Daterange_Get (Plexus_System),Page_Usage_Daterange_Get,Stored Procedure,Plexus_System,,,3,8,1000,false,0,,2015-09-04T18:06:22.907Z,
